Five Guys,779,0,27.29211227215678,2,4.2,0,30,60
Eight Turn Crepe,93,0,376.36388245849275,2,4.6,0,15,60
Eight Turn Crepe,93,0,376.36388245849275,2,4.6,0,15,60
Chipotle Mexican Grill,459,0,48.21440082635119,1,3.9,0,10,48
Chipotle Mexican Grill,459,0,48.21440082635119,1,3.9,0,45,48
Hale and Hearty,99,0,51.60940510271232,2,4.1,0,15,0
Hale and Hearty,99,0,51.60940510271232,2,4.1,0,45,0
Sheraton Brooklyn New York Hotel,1480,0,274.6798262885968,2,4.0,0,15,42
Sheraton Brooklyn New York Hotel,1480,0,274.6798262885968,2,4.0,0,15,42
Sophie's Cuban Cuisine,433,0,374.8955559111027,2,4.2,0,20,0
Sophie's Cuban Cuisine,433,0,374.8955559111027,2,4.2,0,20,0
Dallas BBQ,3235,0,429.2077936603237,2,4.1,0,60,95
Dallas BBQ,3235,0,429.2077936603237,2,4.1,0,120,95
Shake Shack,3082,0,294.27360338354043,2,4.3,0,30,54
Shake Shack,3082,0,294.27360338354043,2,4.3,0,30,54
Panera Bread,776,0,256.071826001963,2,4.0,0,15,35
Panera Bread,776,0,256.071826001963,2,4.0,0,45,35
Perelandra Natural Food Center,489,0,471.78070780861617,2,4.5,0,20,34
Perelandra Natural Food Center,489,0,471.78070780861617,2,4.5,0,20,34
Luciano's,368,0,81.0013247112889,2,4.1,0,15,75
Luciano's,368,0,81.0013247112889,2,4.1,0,15,75
Au Bon Pain,136,0,59.350003835049804,2,3.8,0,15,42
Au Bon Pain,136,0,59.350003835049804,2,3.8,0,15,42
Papa John's Pizza,128,0,225.07136113726528,1,3.7,0,15,42
Papa John's Pizza,128,0,225.07136113726528,1,3.7,0,15,42
New Golden Fried Dumpling,275,0,194.51022314562607,1,4.1,0,20,31
New Golden Fried Dumpling,275,0,194.51022314562607,1,4.1,0,20,31
Burger King,1122,0,284.9861290588254,1,3.6,0,10,42
Burger King,1122,0,284.9861290588254,1,3.6,0,45,42
Amarachi,782,0,477.9351868201139,2,4.1,0,15,60
Amarachi,782,0,477.9351868201139,2,4.1,0,15,60
Cafe Metro,142,0,75.96447272494879,2,3.6,0,15,0
Cafe Metro,142,0,75.96447272494879,2,3.6,0,15,0
Tio Pio,189,0,201.0432998538932,1,3.8,0,15,0
Tio Pio,189,0,201.0432998538932,1,3.8,0,15,0
McDonald's,1017,0,339.6213207693014,1,3.4,0,25,42
McDonald's,1017,0,339.6213207693014,1,3.4,0,25,42
Brooklyn Brewhouse,387,0,315.0948960677183,2,3.9,0,15,92
Brooklyn Brewhouse,387,0,315.0948960677183,2,3.9,0,15,92
Five Guys,779,0,27.29211227215678,2,4.2,0,30,42
Five Guys,779,0,27.29211227215678,2,4.2,0,30,42
Eight Turn Crepe,93,0,376.36388245849275,2,4.6,0,15,42
Eight Turn Crepe,93,0,376.36388245849275,2,4.6,0,15,42
Chipotle Mexican Grill,459,0,48.21440082635119,1,3.9,0,10,30
Chipotle Mexican Grill,459,0,48.21440082635119,1,3.9,0,45,30
Hale and Hearty,99,0,51.60940510271232,2,4.1,0,15,0
Hale and Hearty,99,0,51.60940510271232,2,4.1,0,45,0
Sheraton Brooklyn New York Hotel,1480,0,274.6798262885968,2,4.0,0,15,21
Sheraton Brooklyn New York Hotel,1480,0,274.6798262885968,2,4.0,0,15,21
Sophie's Cuban Cuisine,433,0,374.8955559111027,2,4.2,0,20,0
Sophie's Cuban Cuisine,433,0,374.8955559111027,2,4.2,0,20,0
Dallas BBQ,3235,0,429.2077936603237,2,4.1,0,60,84
Dallas BBQ,3235,0,429.2077936603237,2,4.1,0,120,84
Shake Shack,3082,0,294.27360338354043,2,4.3,0,30,60
Shake Shack,3082,0,294.27360338354043,2,4.3,0,30,60
Panera Bread,776,0,256.071826001963,2,4.0,0,15,0
Panera Bread,776,0,256.071826001963,2,4.0,0,45,0
Perelandra Natural Food Center,489,0,471.78070780861617,2,4.5,0,20,13
Perelandra Natural Food Center,489,0,471.78070780861617,2,4.5,0,20,13
Luciano's,368,0,81.0013247112889,2,4.1,0,15,44
Luciano's,368,0,81.0013247112889,2,4.1,0,15,44
Au Bon Pain,136,0,59.350003835049804,2,3.8,0,15,21
Au Bon Pain,136,0,59.350003835049804,2,3.8,0,15,21
Papa John's Pizza,128,0,225.07136113726528,1,3.7,0,15,21
Papa John's Pizza,128,0,225.07136113726528,1,3.7,0,15,21
New Golden Fried Dumpling,275,0,194.51022314562607,1,4.1,0,20,27
New Golden Fried Dumpling,275,0,194.51022314562607,1,4.1,0,20,27
Burger King,1122,0,284.9861290588254,1,3.6,0,10,21
Burger King,1122,0,284.9861290588254,1,3.6,0,45,21
Amarachi,782,0,477.9351868201139,2,4.1,0,15,72
Amarachi,782,0,477.9351868201139,2,4.1,0,15,72
Cafe Metro,142,0,75.96447272494879,2,3.6,0,15,0
Cafe Metro,142,0,75.96447272494879,2,3.6,0,15,0
Tio Pio,189,0,201.0432998538932,1,3.8,0,15,0
Tio Pio,189,0,201.0432998538932,1,3.8,0,15,0
McDonald's,1017,0,339.6213207693014,1,3.4,0,25,21
McDonald's,1017,0,339.6213207693014,1,3.4,0,25,21
Brooklyn Brewhouse,387,0,315.0948960677183,2,3.9,0,15,78
Brooklyn Brewhouse,387,0,315.0948960677183,2,3.9,0,15,78
Five Guys,779,0,27.29211227215678,2,4.2,0,30,21
Five Guys,779,0,27.29211227215678,2,4.2,0,30,21
Eight Turn Crepe,93,0,376.36388245849275,2,4.6,0,15,21
Eight Turn Crepe,93,0,376.36388245849275,2,4.6,0,15,21
Chipotle Mexican Grill,459,0,48.21440082635119,1,3.9,0,10,12
Chipotle Mexican Grill,459,0,48.21440082635119,1,3.9,0,45,12
Hale and Hearty,99,0,51.60940510271232,2,4.1,0,15,0
Hale and Hearty,99,0,51.60940510271232,2,4.1,0,45,0
Sheraton Brooklyn New York Hotel,1480,0,274.6798262885968,2,4.0,0,15,0
Sheraton Brooklyn New York Hotel,1480,0,274.6798262885968,2,4.0,0,15,0
Sophie's Cuban Cuisine,433,0,374.8955559111027,2,4.2,0,20,0
Sophie's Cuban Cuisine,433,0,374.8955559111027,2,4.2,0,20,0
Dallas BBQ,3235,0,429.2077936603237,2,4.1,0,60,69
Dallas BBQ,3235,0,429.2077936603237,2,4.1,0,120,69
Shake Shack,3082,0,294.27360338354043,2,4.3,0,30,43
Shake Shack,3082,0,294.27360338354043,2,4.3,0,30,43
Panera Bread,776,0,256.071826001963,2,4.0,0,15,0
Panera Bread,776,0,256.071826001963,2,4.0,0,45,0
Perelandra Natural Food Center,489,0,471.78070780861617,2,4.5,0,20,0
Perelandra Natural Food Center,489,0,471.78070780861617,2,4.5,0,20,0
Luciano's,368,0,81.0013247112889,2,4.1,0,15,0
Luciano's,368,0,81.0013247112889,2,4.1,0,15,0
Au Bon Pain,136,0,59.350003835049804,2,3.8,0,15,0
Au Bon Pain,136,0,59.350003835049804,2,3.8,0,15,0
Papa John's Pizza,128,0,225.07136113726528,1,3.7,0,15,0
Papa John's Pizza,128,0,225.07136113726528,1,3.7,0,15,0
New Golden Fried Dumpling,275,0,194.51022314562607,1,4.1,0,20,0
New Golden Fried Dumpling,275,0,194.51022314562607,1,4.1,0,20,0
Burger King,1122,0,284.9861290588254,1,3.6,0,10,0
Burger King,1122,0,284.9861290588254,1,3.6,0,45,0
Amarachi,782,0,477.9351868201139,2,4.1,0,15,87
Amarachi,782,0,477.9351868201139,2,4.1,0,15,87
Cafe Metro,142,0,75.96447272494879,2,3.6,0,15,0
Cafe Metro,142,0,75.96447272494879,2,3.6,0,15,0
Tio Pio,189,0,201.0432998538932,1,3.8,0,15,0
Tio Pio,189,0,201.0432998538932,1,3.8,0,15,0
McDonald's,1017,0,339.6213207693014,1,3.4,0,25,0
McDonald's,1017,0,339.6213207693014,1,3.4,0,25,0
Brooklyn Brewhouse,387,0,315.0948960677183,2,3.9,0,15,78
Brooklyn Brewhouse,387,0,315.0948960677183,2,3.9,0,15,78
Five Guys,779,0,27.29211227215678,2,4.2,0,30,0
Five Guys,779,0,27.29211227215678,2,4.2,0,30,0
Eight Turn Crepe,93,0,376.36388245849275,2,4.6,0,15,0
Eight Turn Crepe,93,0,376.36388245849275,2,4.6,0,15,0
Chipotle Mexican Grill,459,0,48.21440082635119,1,3.9,0,10,0
Chipotle Mexican Grill,459,0,48.21440082635119,1,3.9,0,45,0
Hale and Hearty,99,0,51.60940510271232,2,4.1,0,15,0
Hale and Hearty,99,0,51.60940510271232,2,4.1,0,45,0
